Name	Set	ImageFile	SetID	Type	Subtype/Race	Cost	T.Cost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Rain of Tears	NDR	NDR-097	NDR-097	Chant/Rune	Divinity 2	[D]	1	0	0		C	[Quickcast] You pay [1] more to play this card from a rune area. Put three [-100/-100] counters on target resonator.	
Ruins of Neverending Rain, Rainruins	NDR	NDR-098	NDR-098	Addition	-	[D][D][2]	3	0	0		U	Non-darkness resonators gain [-200/-200]. Darkness resonators gain [+200/+200].	
Whispers of the Devil	NDR	NDR-100	NDR-100	Chant/Rune	Divinity 2	[D][1]	2	0	0		U	You pay [1] more to play this card from a rune area. Draw two cards. You lose 500 life.	
Magic Stone of Adventure	NDR	NDR-101	NDR-101	Special Magic Stone	-		0	0	0		U	[Rest]: Produce [Wi]. [Rest], [Wi]: Target Mimi Tribe gains [+200/+200] until end of turn.	
Magic Stone of Chaos	NDR	NDR-102	NDR-102	Special Magic Stone	-		0	0	0		R	[Rest]: Produce [Wa]. [Rest], banish this card: Produce [Wa][Wa]. Spend this will only to pay [Awakening] costs.	
Magic Stone of Corruption	NDR	NDR-103	NDR-103	Special Magic Stone	-		0	0	0		U	[Rest]: Produce [D]. [Rest], [D][D], banish this card: Your opponent discards a card. Play this ability only during main timing. (Main timing is anytime you can play a non-[Quickcast] card.)	
Magic Stone of Dueling	NDR	NDR-105	NDR-105	Special Magic Stone	-		0	0	0		R	[Rest]: Produce [F]. [Rest]: Produce [F][F]. Spend this will only to play activate abilities of J-rulers you control.	
Magic Stone of Faith	NDR	NDR-106	NDR-106	Special Magic Stone	-		0	0	0		R	[Rest]: Produce [L]. If you spend this will to play a Human or Valkyrie, it cannot be cancelled.	
Magic Stone of Omniscience	NDR	NDR-107	NDR-107	Special Magic Stone	-		0	0	0		U	[Rest]: Produce [L]. [Rest], [1]: Produce [F], [Wa], [Wi], or [D]. Spend this will only to play runes.	
Magic Stone of the Hermit	NDR	NDR-108	NDR-108	Special Magic Stone	-		0	0	0		U	[Rest]: Produce [F]. [Rest], banish this card: Target Dragon gains [Swiftness] until end of turn.	
Magic Stone of Tranquility	NDR	NDR-110	NDR-110	Special Magic Stone	-		0	0	0		R	[Rest]: Produce [Wi]. [Rest]: Recover target Ninja. Play this ability only during an end phase.	
