Name	Set	ImageFile	SetID	Type	Subtype/Race	Cost	T.Cost	ATK	DEF	Attribute	Rarity	Cardtext	Script
One Who Gazes at the Soul	NDR	NDR-013	NDR-013	Resonator	Valkyrie	[L][4]	2	700	1200		C		
Ophiel, Angel of Guidance	NDR	NDR-014	NDR-014	Resonator	Angel	[L][L][3]	3	1200	1200		SR	[Flying] [Enter] => Search your deck for an Angel not named "Ophiel, Angel of Guidance" with total cost X or less, where X is the number of light runes revealed from your rune area, and put it into the field. Then shuffle your deck.	
Protection of the Angels	NDR	NDR-015	NDR-015	Chant	-	[L]	1	0	0		R	[Quickcast] Play this card only during your opponent's turn. Target resonator gains [+800/+800] and [Barrier] until end of turn. Players cannot chase to this card.	
Siegfried, the Hundred Years Hero	NDR	NDR-016	NDR-016	Resonator	Human	[L][L][1]	3	800	800		SR	[Rune][L][L] - If this card would be dealt damage, prevent 200 of it. [Rune][L][L][L][L] - This card gains [+200/+200] and [Barrier](Chant). [Awakening][L][L][1]: [Enter] => Search your deck for a card named "Balmung", reveal it and put it into your hand. Then shuffle your deck. You may play a card named "Balmung" from your hand without paying its cost.	
Skuld, Valkyrie of the Future	NDR	NDR-017	NDR-017	Resonator	Valkyrie	[L][L]	2	600	500		R	Whenever this card attacks => Produce [L].	
Spear of the Valkyries	NDR	NDR-018	NDR-018	Chant/Rune	Divinity 2	[L][1]	2	0	0		U	[Quickcast] You pay [2] more to play this card from a rune area. This card deals damage equal to the highest ATK among J/resonators you control to target J/resonator. If you control a Valkyrie, you gain that much life.	
Tiny Trader	NDR	NDR-019	NDR-019	Resonator	Wererabbit	[L]	1	0	800		C		
Whispers of an Angel	NDR	NDR-020	NDR-020	Chant/Rune	Divinity 2	[L][2]	2	0	0		C	[Quickcast] You may pay [2] less to play this card from a rune area. You gain 800 life. Draw a card.	
Anubis, Administrator of the Hounds	NDR	NDR-021	NDR-021	Resonator	Ascendant	[F][F][F][F][F][3]	6	1500	1500		SR	You may pay [1] less to play this card for each fire rune revealed from your rune area.  If a card would be put into your opponent's graveyard from anywhere, remove it from the game instead. [Enter] => This card deals 1500 damage divided as you choose to any number of target resonators.	
Bird of Fire	NDR	NDR-022	NDR-022	Resonator	Beast	[F][3]	2	800	700		C	[Flying]	
Black Spot Tiger	NDR	NDR-023	NDR-023	Resonator	Beast	[F]	1	400	400		R	[0]: This card gains [Flying] until end of turn. It deals 200 damage to you. Play this ability only once per turn.	
Burial Rites	NDR	NDR-024	NDR-024	Chant	-	[F]	1	0	0		R	[Quickcast] Remove all resonators in your opponent's graveyard from the game. If five or more cards are removed this way, search your deck for a card named "Anubis, Administrator of the Hounds", reveal it and put it into your hand. Then shuffle your deck.	
Carrier Camel	NDR	NDR-025	NDR-025	Resonator	Beast	[F][1]	2	600	600		C	When this card is put into a graveyard from the field => Draw a card, then discard a card.	
Carrier Dragon	NDR	NDR-026	NDR-026	Resonator	Dragon	[F][1]	2	200	700		C	[Flying] Discard a card: This card gains [+500/0] until end of turn. Play this ability only once per turn.	
Chain Bind	NDR	NDR-027	NDR-027	Chant/Rune	Divinity 3	[F][2]	2	0	0		U	You pay [F][1] more to play this card from a rune area. Resonators your opponent controls cannot block until end of turn.	
City of Mirage, Sandora	NDR	NDR-028	NDR-028	Addition	-	[F][1]	2	0	0		U	When a J/resonator you control is targeted by a chant spell or ability your opponent controls => You may banish this card. If you do, cancel that chant spell or ability.	
Desert Fennec	NDR	NDR-029	NDR-029	Resonator	Beast	[F][F][1]	3	1000	600		U	[Barrier][F]	
Explosion Wizard	NDR	NDR-030	NDR-030	Resonator	Human	[F][4]	2	500	600		U	[Enter] => This card deals 900 damage to target J/resonator your opponent controls.	
Heaven Thundering Strike	NDR	NDR-031	NDR-031	Chant	-	[F][1]	2	0	0		R	[Quickcast] This card cannot be cancelled if you control "Shen Gongbao, Taoist of Kunlun". This card deals 600 damage to target J/resonator. If this card was awakened, it deals 600 damage to up to one second target J/resonator. [Awakening][F][2]	
Land of Fiery Ambition, Kunlun	NDR	NDR-032	NDR-032	Addition	-	[F][F][F]	3	0	0		U	Fire resonators you control gain [+300/+300].	
Osiris, Lord of the Afterlife	NDR	NDR-033	NDR-033	Resonator	Ascendant	[F][F][1]	3	900	500		R	[Enter] => This card gains [Swiftness] unless your opponent discards a card. When this card is put into a graveyard from the field => You may discard two cards. If you do, put this card into the field under its owner's control.	
Sandstorm	NDR	NDR-034	NDR-034	Chant/Rune	Divinity 1	[F]	1	0	0		U	You may pay [F] less to play this card from a rune area. This card deals 200 damage to each resonator your opponent controls.	
Scalding Breath	NDR	NDR-035	NDR-035	Chant/Rune	Divinity 2	[F][1]	2	0	0		C	You pay [2] more to play this card from a rune area. This card deals 700 damage to target player or J/resonator.	
Scorching Winds	NDR	NDR-036	NDR-036	Chant/Rune	Divinity 2	[F]	1	0	0		C	You pay [1] more to play this card from a rune area. Two target resonators gain [+400/0] until end of turn.	
Shen Gongbao, Taoist of Kunlun	NDR	NDR-037	NDR-037	Resonator	Taoist	[F][F]	2	600	600		SR	You may pay [1] less to play cards named "Heaven Thundering Strike". This card gains [+100/+100] and [Swiftness] as long as you control a Beast. [Awakening][1]: [Enter] => Search your deck for a card named "Black Spot Tiger", and put it into the field. Then shuffle your deck. [Awakening][1]: [Enter] => Search your deck for a card named "Heaven Thundering Strike", reveal it and put it into your hand. Then shuffle your deck.	
Trader of Sandora	NDR	NDR-038	NDR-038	Resonator	Human	[F][F][1]	3	600	700		C	[Rest]: This card deals 200 damage to target J/resonator.	
Venomous Scorpion	NDR	NDR-039	NDR-039	Resonator	Insect	[F]	1	300	100		C	[Swiftness] If this card would deal damage to a resonator, it deals double that much instead.	
Wooden Ox	NDR	NDR-040	NDR-040	Resonator	Invention	[F][2]	2	0	1200		C	[Awakening][5]: [Enter] => This card gains [+1200/-800] and [Swiftness] until end of turn. When this card is put into a graveyard from the field => It deals 800 damage to target resonator your opponent controls.	
Arondight, the Nitrogen Blade	NDR	NDR-041	NDR-041	Chant	-	[Wa]	1	0	0		R	[Quickcast] Cancel target automatic ability of a resonator. If this card was awakened, destroy that resonator. [Awakening][Wa][2]	
Forest of the Lost, Misty Woods	NDR	NDR-042	NDR-042	Addition	-	[Wa]	1	0	0		U	[Enter] => Look at the top four cards of your deck. You may reveal a Fairy Tale from among them and put it into your hand. Put the rest on the bottom of your deck in a random order. [Rest], [2], banish this card: Put target Fairy Tale resonator with total cost 6 or less from your graveyard into the field.	
Giant of Mist	NDR	NDR-043	NDR-043	Resonator	Giant	[Wa][2]	2	900	900		C	When this card is targeted by a spell => Banish it.	
Hamelin, the Sound of Temptation	NDR	NDR-044	NDR-044	Resonator	Fairy Tale	[Wa][Wa][Wa][2]	4	400	400		R	[Enter] => Gain control of a resonator your opponent controls chosen at random.	
Invitation	NDR	NDR-045	NDR-045	Chant/Rune	Divinity 2	[Wa][Wa][1]	3	0	0		U	You may pay [1] less to play this card from a rune area. Search your deck for a card and put it into your hand. Then shuffle your deck.	
Iron Cauldron Witch	NDR	NDR-046	NDR-046	Resonator	Fairy Tale/Witch	[Wa][Wa][4]	3	700	900		C	[Enter] => Return target resonator your opponent controls to its owner's hand. Draw a card.	
J?rmungandr, Little Eater of Worlds	NDR	NDR-047	NDR-047	Resonator	Beast	[Wa]	1	400	400		SR	This card gains [+500/+500] for each growth counter on it. Whenever this card attacks => You may remove a gluttony counter from it. If you do, remove target resonator your opponent controls from the game. [Awakening][2]: This card enters the field with a growth counter. [Awakening][L]: This card enters the field with a gluttony counter. Banish a water magic stone: Put a growth counter or a gluttony counter on this card. Play this ability only during your turn and only once per turn.	
Lancelot, the Glass Knight	NDR	NDR-048	NDR-048	Resonator	Machine	[Wa][2]	2	600	600		SR	[Enter] => Put a [+100/+100] counter on each Machine resonator you control. Remove three [+100/+100] counters from a resonator you control: Destroy target resonator. Remove a total of ten [+100/+100] counters from any number of resonators you control: J/resonators your opponent controls lose all abilities until end of turn. Destroy all resonators your opponent controls.	
Mad Hatter of Misty Woods	NDR	NDR-049	NDR-049	Resonator	Fairy Tale	[Wa][Wa][3]	3	1000	1200		U	[Enter] => Draw two cards, then discard two cards.	
Massive Growth	NDR	NDR-050	NDR-050	Chant/Rune	Divinity 3	[Wa][1]	2	0	0		R	[Quickcast] You may pay [1] less to play this card from a rune area. Produce [Wa][Wa][Wa]. Spend this will only to pay [Awakening] costs.	
Mechanized Knight	NDR	NDR-051	NDR-051	Resonator	Machine	[Wa]	1	500	500		C	As long as there are no [+100/+100] counters on this card, it doesn't recover during its controller's recovery phase.	
Merlin, the Control Unit of Sky Round	NDR	NDR-052	NDR-052	Resonator	Machine	[Wa][Wa][2]	3	600	800		R	[Awakening][X]: [Enter] => Search your deck for a Machine with total cost X+2 or less and put it into the field. Then shuffle your deck.	
Messenger of Death	NDR	NDR-053	NDR-053	Resonator	Beast	[Wa][Wa]	2	600	400		C	[Flying] [Awakening][4]: [Enter] => Your opponent banishes a resonator.	
Scrap and Build	NDR	NDR-054	NDR-054	Chant/Rune	Divinity 3	[Wa][2]	2	0	0		U	You may pay [2] less to play this card from a rune area. As an additional cost to play this card, remove X Machines in your graveyard from the game. Look at the top X cards of your deck. Put a Machine with total cost of X or less from among them into the field. Put the rest on the bottom of your deck in a random order.	
Sky Round Guardian	NDR	NDR-055	NDR-055	Resonator	Machine	[Wa][3]	2	500	1100		C		
Sky Round Technician	NDR	NDR-056	NDR-056	Resonator	Machine	[Wa][1]	2	600	600		C	[Enter] => Put a [+100/+100] counter on another target Machine resonator you control.	
The Knights' Castle in the Sky, Sky Round	NDR	NDR-057	NDR-057	Addition	Machine	[Wa][1]	2	0	0		U	Machines you control gain [+100/+100]. Whenever a Machine resonator enters the field under your control => Put a [+100/+100] counter on it.	
Thick Fog	NDR	NDR-058	NDR-058	Chant/Rune	Divinity 1	[Wa][2]	2	0	0		C	[Quickcast] You may pay [1] less to play this card from a rune area. Target resonator cannot attack this turn. Draw a card.	
Torrent of Energy	NDR	NDR-059	NDR-059	Chant/Rune	Divinity 2	[Wa][2]	2	0	0		C	[Quickcast] You pay [1] more to play this card from a rune area. Return target resonator to its owner's hand. If you control a Machine resonator, put it on top of its owner's deck instead.	
Viviane, the Mechanical Fairy	NDR	NDR-060	NDR-060	Resonator	Machine/Fairy	[Wa]	1	300	300		U	[Flying] Whenever another Machine enters the field under your control => Put a [+100/+100] counter on this card. Remove two [+100/+100] counters from this card: Rest target resonator.	
Atlantis, the Wielder of Knowledge	NDR	NDR-061	NDR-061	Resonator	Mimi Tribe	[Wi][Wi][1]	3	400	1200		R	Discard a chant: This card gains [+800/0] until end of turn. Play this ability only once per turn.	
Cat Ninja Scout	NDR	NDR-062	NDR-062	Resonator	Cat/Ninja	[Wi]	1	300	300		C	When this card is put into a graveyard from the field => Put a [100/100] wind Cat resonator token into the field.	
Eccentric Oni	NDR	NDR-063	NDR-063	Resonator	Oni	[Wi][1]	2	700	600		C	[Awakening][Wi][Wi][2]: [Enter] => Put five [+100/+100] counters on this card.	
Explore the Unknown	NDR	NDR-064	NDR-064	Chant/Rune	Divinity 3	[Wi]	1	0	0		U	You may pay [Wi] less to play this card from a rune area. Look at the top five cards of your deck. You may reveal a wind resonator from among them and put it into your hand. Put the rest on the bottom of your deck in a random order.	
Grand Bird of the Lost Isles	NDR	NDR-065	NDR-065	Resonator	Beast	[Wi][4]	2	800	900		C	[Flying]	
In a Single Stroke	NDR	NDR-066	NDR-066	Chant/Rune	Divinity 2	[Wi][2]	2	0	0		C	You pay [1] more to play this card from a rune area. This card deals 800 damage to target resonator. If you control a Bushido, destroy that resonator instead.	
Ittan-Momen	NDR	NDR-067	NDR-067	Resonator	Youkai	[Wi][2]	2	600	700		C	[Flying]	
Jubei, the One-Eyed Swordsmaster	NDR	NDR-068	NDR-068	Resonator	Cat/Bushido	[Wi][Wi][3]	3	1200	1000		R	[Enter] => Choose one - Destroy target special magic stone; or this card deals 1200 damage to target resonator; or destroy target addition.	
Karura, the Crow Tengu	NDR	NDR-069	NDR-069	Resonator	Youkai	[Wi][Wi][3]	3	1200	1200		SR	[Quickcast][Flying][Barrier](Chant) This card cannot be cancelled.	
Kotaro, Ninja of the Wind	NDR	NDR-070	NDR-070	Resonator	Cat/Ninja	[Wi][Wi]	2	600	600		U	[Quickcast] [Enter] => Produce [L], [F], [Wa], [Wi], or [D]. Spend this will only to play chants.	
Lemuria of the Magic Boomerang	NDR	NDR-071	NDR-071	Resonator	Mimi Tribe	[Wi][2]	2	0	800		SR	[Enter] => Put two fling counters on this card. If there are two or more wind runes revealed from your rune area, put four fling counters on this card instead. Remove a fling counter from this card: This card gains [+1000/0] until end of turn. Play this ability only once per turn. [Wi][1], remove two fling counters from this card: Destroy target resonator.	
Magic Boomerang	NDR	NDR-072	NDR-072	Chant	-	[Wi]	1	0	0		R	[Quickcast] Choose one - Target resonator gains [Flying] until end of turn; or return target resonator you control to its owner's hand; or this card deals 400 damage to target resonator.	
Mimi Tribe Explorer	NDR	NDR-073	NDR-073	Resonator	Mimi Tribe	[Wi][1]	2	400	600		U	[Enter] => Look at the top three cards of your deck. You may reveal a Mimi Tribe from among them and put it into your hand. Put the rest on the bottom of your deck in any order.	
River Snake	NDR	NDR-074	NDR-074	Resonator	Beast	[Wi][3]	2	1200	600		C	[Wi]: This card gains [Barrier] until end of turn.	
Song of the Fairies	NDR	NDR-075	NDR-075	Chant/Rune	Divinity 1	[Wi][Wi][1]	3	0	0		C	[Quickcast] You pay [1] more to play this card from a rune area. Cancel target spell.	
Squall of the Tengu	NDR	NDR-076	NDR-076	Chant	-	[Wi][Wi][1]	3	0	0		R	[Quickcast] Destroy all resonators with [Flying].	
The Forgotten Sanctuary, Lost Isles	NDR	NDR-077	NDR-077	Addition	-	[Wi][1]	2	0	0		U	Mimi Tribes you control gain [+200/+200].	
The Mimi Tribe's Cook	NDR	NDR-078	NDR-078	Resonator	Mimi Tribe	[Wi][2]	2	800	800		C	[Enter] => You may discard a card. If you do, you gain 1000 life.	
The Village of the Spirited Away, Kouga	NDR	NDR-079	NDR-079	Addition	-	[Wi]	1	0	0		U	[1], [Rest]: Remove target resonator you control from the game. [Wi][Wi], [Rest]: Put a resonator from a removed area that was removed by this card into the field under its owner's control.	
Youkai Festival	NDR	NDR-080	NDR-080	Chant/Rune	Divinity 3	[Wi][Wi][X]	3	0	0		U	You may pay [Wi] less to play this card from a rune area. Search your deck for up to two Youkai with total cost X or less and put them into the field. Then shuffle your deck.	
Apostle of the Devil	NDR	NDR-081	NDR-081	Resonator	Human	[D][3]	2	1000	600		C		
Azazel, the Fallen Angel of Gloom	NDR	NDR-082	NDR-082	Resonator	Fallen Angel	[D][D][2]	3	900	1000		R	[Flying] You may pay [2] less to play this card if your opponent has one or less cards in their hand. [Enter] => Choose one - Look at the top two cards of your deck. Put a card from among them into your hand and the rest in your graveyard; or target two resonators your opponent controls. Your opponent banishes one of them.	
Belial, the Evil from the Scriptures	NDR	NDR-083	NDR-083	Resonator	Fallen Angel	[D][D][D][3]	4	1200	1200		SR	[Flying] If your life is 1000 or less, you may pay [3] less to play this card. [Enter] => Destroy all non-Fallen Angel resonators. Whenever a resonator is put into a graveyard from the field => This card deals 100 damage to your opponent.	
Bottomless Chasm of Death, the Abyss	NDR	NDR-084	NDR-084	Addition	-	[D][D][D]	3	0	0		U	This card enters the field with three abyss counters. At the end of your turn => Put the top card of your deck into your graveyard. Put a [100/100] darkness Skeleton resonator token into the field. Remove an abyss counter from this card. When the last abyss counter is removed from this card => Banish it. If you do, put a [X00/X00] darkness Lich resonator token into the field, where X is the number of resonators in your graveyard.	
Corpse Demon	NDR	NDR-085	NDR-085	Resonator	Zombie	[D][D]	2	600	600		C	When this card enters the field from a graveyard => It deals 200 damage to each resonator.	
Corpse Sorcerer	NDR	NDR-086	NDR-086	Resonator	Zombie/Wizard	[D][D][1]	3	600	600		U	[Enter] => Put target Zombie with total cost 2 or less from your graveyard into the field.	
Craving	NDR	NDR-087	NDR-087	Chant/Rune	Divinity 3	[D][D][3]	3	0	0		U	You pay [D][1] more to play this card from a rune area. Your opponent loses 1000 life. You gain 1000 life.	
Diseased Rat	NDR	NDR-088	NDR-088	Resonator	Beast/Zombie	[D][1]	2	200	400		C	[Bane]	
Disgraced Knight	NDR	NDR-089	NDR-089	Resonator	Zombie	[D][D][D]	3	800	700		R	[D], remove three darkness cards in your graveyard from the game: Put this card from your graveyard into the field. Play this ability only during your turn.	
Fresh Blood Vampire	NDR	NDR-090	NDR-090	Resonator	Vampire	[D][2]	2	500	600		C	[Flying] Whenever this card deals damage => Put a [+100/+100] counter on it.	
Gatherer of Despair	NDR	NDR-091	NDR-091	Resonator	Demon	[D][1]	2	600	500		C	[Enter] => Your opponent loses 200 life. You gain 200 life.	
Life Severing Blade	NDR	NDR-092	NDR-092	Chant	-	[D][2]	2	0	0		R	[Quickcast] If a resonator you control was put into a graveyard from the field this turn, you may pay [2] less to play this card. Destroy target resonator.	
Look of Corruption	NDR	NDR-093	NDR-093	Chant	-	[D]	1	0	0		R	Look at your opponent's hand. Choose a card with total cost 4 or less. They discard that card. If this card was awakened, also choose a card with total cost 5 or more. They discard that card. [Awakening][D][1]	
Miasma of the Abyss	NDR	NDR-094	NDR-094	Chant/Rune	Divinity 3	[D][D][2]	3	0	0		C	You pay [1] more to play this card from a rune area. Destroy target non-darkness resonator.	
Minister of Grief	NDR	NDR-095	NDR-095	Resonator	Human/Wizard	[D][D][2]	3	500	500		U	[Enter] => Resonators your opponent controls gain [-500/-500] until end of turn.	
Oborozuki	NDR	NDR-096	NDR-096	Resonator	Vampire	[D][D]	2	600	600		SR	[Enter] => You may banish a resonator. If you do, put a fresh blood counter on this card.  This card gains [+200/+200] and [Flying] as long as there is a fresh blood counter on it. Whenever this card attacks => You may banish a resonator. If you do, target resonator gains [-400/-400] until end of turn. [Awakening][D][D][D][D]: [Enter] => Destroy all J-rulers.	
Rain of Tears	NDR	NDR-097	NDR-097	Chant/Rune	Divinity 2	[D]	1	0	0		C	[Quickcast] You pay [1] more to play this card from a rune area. Put three [-100/-100] counters on target resonator.	
Ruins of Neverending Rain, Rainruins	NDR	NDR-098	NDR-098	Addition	-	[D][D][2]	3	0	0		U	Non-darkness resonators gain [-200/-200]. Darkness resonators gain [+200/+200].	
Skeleton Knight	NDR	NDR-099	NDR-099	Resonator	Skeleton	[D][D][2]	3	800	800		C	When this card is put into a graveyard from the field => Put two [100/100] darkness Skeleton resonator tokens into the field.	
Whispers of the Devil	NDR	NDR-100	NDR-100	Chant/Rune	Divinity 2	[D][1]	2	0	0		U	You pay [1] more to play this card from a rune area. Draw two cards. You lose 500 life.	
Magic Stone of Adventure	NDR	NDR-101	NDR-101	Special Magic Stone	-		0	0	0		U	[Rest]: Produce [Wi]. [Rest], [Wi]: Target Mimi Tribe gains [+200/+200] until end of turn.	
Magic Stone of Chaos	NDR	NDR-102	NDR-102	Special Magic Stone	-		0	0	0		R	[Rest]: Produce [Wa]. [Rest], banish this card: Produce [Wa][Wa]. Spend this will only to pay [Awakening] costs.	
Magic Stone of Corruption	NDR	NDR-103	NDR-103	Special Magic Stone	-		0	0	0		U	[Rest]: Produce [D]. [Rest], [D][D], banish this card: Your opponent discards a card. Play this ability only during main timing. (Main timing is anytime you can play a non-[Quickcast] card.)	
Magic Stone of Dramaturgy	NDR	NDR-104	NDR-104	Special Magic Stone	-		0	0	0		U	[Rest]: Produce [Wa]. [Rest]: Put a [+100/+100] counter on target Machine that was put into the field this turn.	
Magic Stone of Dueling	NDR	NDR-105	NDR-105	Special Magic Stone	-		0	0	0		R	[Rest]: Produce [F]. [Rest]: Produce [F][F]. Spend this will only to play activate abilities of J-rulers you control.	
Magic Stone of Faith	NDR	NDR-106	NDR-106	Special Magic Stone	-		0	0	0		R	[Rest]: Produce [L]. If you spend this will to play a Human or Valkyrie, it cannot be cancelled.	
Magic Stone of Omniscience	NDR	NDR-107	NDR-107	Special Magic Stone	-		0	0	0		U	[Rest]: Produce [L]. [Rest], [1]: Produce [F], [Wa], [Wi], or [D]. Spend this will only to play runes.	
Magic Stone of the Hermit	NDR	NDR-108	NDR-108	Special Magic Stone	-		0	0	0		U	[Rest]: Produce [F]. [Rest], banish this card: Target Dragon gains [Swiftness] until end of turn.	
Magic Stone of the Undead	NDR	NDR-109	NDR-109	Special Magic Stone	-		0	0	0		R	[Rest]: Produce [D]. [Rest]: Put the top of your deck into your graveyard.	
Magic Stone of Tranquility	NDR	NDR-110	NDR-110	Special Magic Stone	-		0	0	0		R	[Rest]: Produce [Wi]. [Rest]: Recover target Ninja. Play this ability only during an end phase.	
