Name	Set	ImageFile	SetID	Type	Subtype/Race	Cost	T.Cost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Magic Sound Warrior	ACN	ACN-070	ACN-070	Resonator	Golem	[Wa][Wa][3]	5	1200	1200	Water	U	[Mobilize][2] Whenever your opponent plays a chant => Recover this card.	
Magic Water Warrior	ACN	ACN-071	ACN-071	Resonator	Golem	[Wa][3]	4	900	900	Water	C	[Flying] [Mobilize] [2]	
Magical Tidal Surge	ACN	ACN-072	ACN-072	Chant		[Wa][Wa][Wa][2]	5			Water	SR	Return all non-water resonators to their owners' hands.	
Mega Thunderfish	ACN	ACN-073	ACN-073	Resonator	Fish	[Wa][Wa][1]	3	800	800	Water	SR	When this card is put into a graveyard from the field => Return target resonator your opponent controls to its owner's hand. If the weather is rain, put it on top of its owner's deck instead. This card gains [+200/+200] and [Swiftness] as long as the weather is thunderstorm.	
Ocean Floor Archelon	ACN	ACN-074	ACN-074	Resonator	Dinosaur	[Wa][Wa][4]	6	600	2000	Water	U	Blocking does not cause this card to rest. [Wa][Wa][Wa][Wa]: This card gains [+400/+1000] until end of turn. This card cannot be blocked until end of turn.	
Pandora's Order	ACN	ACN-075	ACN-075	Chant		[Wa][Wa][2]	4			Water	U	[Quickcast] Put target Golem from your graveyard into the field. It is mobilized until end of turn. At the next end of turn => Return it to its owner's hand.	
Princess Shaela's Attendant	ACN	ACN-076	ACN-076	Resonator	Mermaid	[Wa]	1			Water	C	This card gains [+200/+200] as long as the weather is rain.	
Seabed Investigation	ACN	ACN-077	ACN-077	Chant		[Wa][Wa]	2			Water	U	Look at the top four cards of your deck. Put a card from among them into your hand and the rest on the bottom of your deck in any order. If you control a Mermaid, put two cards into your hand and the rest on the bottom of your deck in any order instead.	
Shaela's Elite	ACN	ACN-078	ACN-078	Resonator	Mermaid	[Wa][Wa]	2	600	600	Water	R	When this card enters the field => Search your deck for a Mermaid not named "Shaela's Elite", reveal it and put it into your hand. Then shuffle your deck.	
Shaela's Foresight	ACN	ACN-079	ACN-079	Chant		[Wa][Wa]	2			Water	R	[Quickcast] Choose one, if your J/ruler is "Shaela" or "Shaela, the Mermaid Princess", choose up to three instead - Put target attacking resonator on top of its owner's deck; or put target addition on top of its owner's deck; or target player shuffles all magic stones from their graveyard into their magic stone deck, then shuffles all other cards from their graveyard into their deck; or draw a card.	
Song of Sympathy	ACN	ACN-080	ACN-080	Chant		[Wa][Wa][Wa][Wa]	4			Water	R	Play this card only if you control two or more Mermaids. Gain control of target resonator.	
Spinning Aquasol	ACN	ACN-081	ACN-081	Chant		[Wa]	1			Water	C	[Quickcast] Put target chant from your graveyard into your hand.	
The Coral Palace	ACN	ACN-082	ACN-082	Addition		[Wa][Wa]	2			Water	U	[Wa][Wa][2]: Draw a card.	
Thunderfish	ACN	ACN-083	ACN-083	Resonator	Fish	[Wa]	1	200	200	Water	C	When this card enters the field => Target resonator doesn't recover during its controller's next recovery phase. When this card is put into a graveyard from the field => Draw a card if the weather is rain.	
Waterfowl	ACN	ACN-084	ACN-084	Resonator	Bird	[Wa][1]	2	400	600	Water	C	[Flying] This card gains [+100/+200] as long as the weather is rain.	
Weather Change: Rain	ACN	ACN-085	ACN-085	Chant		[Wa]	1			Water	R	[Quickcast] (You may play this card anytime you have priority.) The weather is rain until end of turn. Draw a card.	
Absolute Awareness	ACN	ACN-086	ACN-086	Chant	Spirit Magic	[Wi][Wi]	2			Wind	C	Search your magic stone deck for a basic magic stone and put it into the field rested. Then shuffle your magic stone deck.	
Arrow Trap	ACN	ACN-087	ACN-087	Chant		[Wi]	1			Wind	U	[Quickcast] This card deals 600 damage to target attacking resonator. If that resonator has [Flying] this card deals 1200 damage instead.	
Bullseye Bow	ACN	ACN-088	ACN-088	Chant		[Wi][Wi][2]	4			Wind	C	Choose one - Destroy target resonator with total cost 4 or less; or destroy target resonator. Choose the second only if you control an Elf.	
Commander of the Crowd	ACN	ACN-089	ACN-089	Resonator	Elf	[Wi][Wi][Wi]	3	700	700	Wind	U	When this card enters the field => Put two [100/100] wind Elf resonator tokens into the field. Whenever this card attacks => Other Elves you control gain [+100/+100] until end of turn.	
Elemental Blast	ACN	ACN-090	ACN-090	Chant	Spirit Magic	[Wi]	1			Wind	R	This card deals 400 damage to target resonator. [Torrent] This card deals 700 damage instead.	
Elf in the Trees	ACN	ACN-091	ACN-091	Resonator	Elf	[Wi][2]	3	0	800	Wind	C	At the beginning of your main phase => Produce [Wi].	
Elvish Hunter	ACN	ACN-092	ACN-092	Resonator	Elf	[Wi][Wi][2]	4	600	700	Wind	C	When this card enters the field => It deals 100 damage multiplied by the number of Elves you control to target resonator.	
Faerur Letoliel | Faerur Letoliel, King of Wind	ACN	ACN-093-r,ACN-093-j	ACN-093	Ruler | J-Ruler	Elf	[Wi][Wi][1]	3	800	1000	Wind	JR	[Judgement] [Wi][Wi][1] [Energize] [Wi] Rest two recovered Elf resonators you control: Recover target magic stone. Play this ability only once per turn. | This card enters the field with four gale protection counters. When this card enters the field => Search your deck for an Elf resonator with total cost 4 or less and put it into the field. Then shuffle your deck. Remove a gale protection counter from this card: Target Elf gains [Barrier] until end of turn. Remove a gale protection counter from this card: Target Elf gains [+300/+300] until end of turn	
Faerur's Command	ACN	ACN-094	ACN-094	Chant		[Wi][Wi][Wi][4]	7			Wind	R	Recover all resonators you control. Resonators you control gain [+1000/+1000] and [Pierce] until end of turn.	
Faerur's Escort	ACN	ACN-095	ACN-095	Resonator	Elf	[Wi][Wi][3]	5	1000	1000	Wind	C	When this card enters the field => Target an Elf. At the next end of turn => Recover it.	
Faerur's Spell	ACN	ACN-096	ACN-096	Chant		[Wi]	1			Wind	U	[Quickcast] Cancel target spell with [Quickcast].	
Gentle Breeze Elemental	ACN	ACN-097	ACN-097	Chant	Spirit Magic/Elemental	[Wi]	1			Wind	C	[Quickcast] (You may play this card anytime you have priority.) Draw a card.	
Great Tornado	ACN	ACN-098	ACN-098	Chant		[Wi]{6}	7			Wind	SR	As you play this card, you may rest up to six resonators you control. You pay [1] less to play this card for each resonator rested this way. Destroy two target non-magic stone entities.	
Leaf Archer	ACN	ACN-099	ACN-099	Resonator	Elemental	[Wi][3]	4	600	1200	Wind	U	This card can block J/resonators with [Flying]. [Wi][Wi], [Rest]: This card deals 600 damage to target resonator with [Flying].	
Leaf Fighter	ACN	ACN-100	ACN-100	Resonator	Elemental	[Wi]	1	400	400	Wind	C		
Leaf Guard	ACN	ACN-101	ACN-101	Resonator	Elemental	[Wi][1]	2	400	800	Wind	C	Remove an Elemental in your graveyard from the game: This card gains [+200/+200] until end of turn. Play this ability up to two times per turn. Remove an Elemental in your graveyard from the game: This card gains [Barrier] until end of turn.	
Leaf Healer	ACN	ACN-102	ACN-102	Resonator	Elemental	[Wi][Wi][3]	5	0	1500	Wind	U	At the end of your turn => Recover all resonators you control.	
Leaf Knight	ACN	ACN-103	ACN-103	Resonator	Elemental	[Wi][Wi]	2	600	600	Wind	R		
Messenger of the King	ACN	ACN-104	ACN-104	Resonator	Elf	[Wi][Wi]	2	600	600	Wind	U	When this card enters the field => Up to two target Elves gain [+200/+200] until end of turn.	
Portal in the Woods	ACN	ACN-105	ACN-105	Addition		[Wi][Wi]	2			Wind	U	When this card enters the field => Put five guidance counters on it. At the end of your turn => Remove a guidance counter from this card. If you do, put a [100/100] wind Elf resonator token into the field.	
Spirit Caller Elf	ACN	ACN-106	ACN-106	Resonator	Elf	[Wi]	1	100	100	Wind	C	When this card enters the field => Put a [100/100] wind Elf resonator token into the field.	
Spiritual Guidance	ACN	ACN-107	ACN-107	Chant	Spirit Magic	[Wi][Wi][1]	3			Wind	U	Draw two cards. Then you gain 100 life for each card in your hand.	
Tia Letoliel, Archer Princess of Elves	ACN	ACN-108	ACN-108	Resonator	Elf	[Wi][Wi][2]	4	900	900	Wind	SR	When this card enters the field => Search your deck for a card named "Tia's White Falcon", reveal it and put it into your hand. Then shuffle your deck. When this card enters the field => Target resonator gains "When damage is dealt to this card => Destroy it." until end of turn. [Wi][Wi][Wi][3], [Rest]: This card deals 1000 damage to target player.	
Tia's White Falcon	ACN	ACN-109	ACN-109	Resonator	Beast	[Wi]	1	200	200	Wind	R	[Flying] As long as you control "Tia Letoliel, Archer Princess of Elves", this card gains [Swiftness]. Whenever this card attacks => It deals 200 damage to target player or resonator.	
Trap Master Lemuria	ACN	ACN-110	ACN-110	Resonator	Elf	[Wi][Wi][2]	4	800	1000	Wind	R	[Quickcast] If resonators your opponent controls attacked a total of three times or more this turn, you may pay [Wi][Wi][2] less to play this card. When this card enters the field => It deals 800 damage to target attacking resonator.	
Tree Root Sprite	ACN	ACN-111	ACN-111	Resonator	Fairy	[Wi][2]	3	800	800	Wind	C	When this card enters the field => Choose one - Destroy target non-magic stone, non-J/resonator entity; or search your deck for an Elemental and put it into your graveyard. Then shuffle your deck.	
Wind Blade	ACN	ACN-112	ACN-112	Chant	Elemental	[Wi][1]	2			Wind	C	[Quickcast] This card deals 300 damage to target resonator, plus an additional 100 damage for each wind magic stone you control.	
Wind Ferryman	ACN	ACN-113	ACN-113	Resonator	Human	[Wi]	1	200	200	Wind	C	When this card enters the field => Look at the top three cards of your deck. You may reveal an Elemental or Spirit Magic from among them and put it into your hand. Put the rest on the bottom of your deck in any order.	
Winds of Vitality	ACN	ACN-114	ACN-114	Chant	Spirit Magic	[Wi]	1			Wind	C	[Quickcast] (You may play this card anytime you have priority.) Target J/resonator gains [+600/+600] until end of turn.	
Ahriman, Malicious Eye in the Dark	ACN	ACN-115	ACN-115	Resonator	Familiar	[D][1]	2	600	600	Darkness	C	When this card is put into a graveyard from the field => Put a mystery counter on your J/ruler.	
Black Blood Knight	ACN	ACN-116	ACN-116	Resonator	Vampire	[D][D][1]	3	800	800	Darkness	U	Whenever this card deals damage => You gain that much life.	
Bloodspray	ACN	ACN-117	ACN-117	Chant	Mystery	[D][D]	2			Darkness	C	Draw two cards. This card deals 300 damage to you. [Awakening] Remove a mystery counter from your J/ruler: Destroy target resonator with total cost 2 or less.	
Dark Elf of the Murky Grove	ACN	ACN-118	ACN-118	Resonator	Dark Elf	[D][D][2]	4	800	800	Darkness	C	Whenever damage is dealt to you => Put a [+100/+100] counter on this card.	
Dark Elf Sorcerer	ACN	ACN-119	ACN-119	Resonator	Dark Elf	[D][D][1]	3	700	700	Darkness	U	Whenever a ruler or resonator you control deals damage to you => This card deals that much damage to your opponent.	
Dark Elf Spy	ACN	ACN-120	ACN-120	Resonator	Dark Elf	[D]	1	400	400	Darkness	C	At the end of your turn => This card deals 100 damage to each player.	
Dark Night Butterfly	ACN	ACN-121	ACN-121	Chant		[D]	1			Darkness	C	Your opponent discards a card. If this card was awakened, your opponent discards two cards instead. [Awakening] Remove two mystery counters from your J/ruler.	
Dark Revolution	ACN	ACN-122	ACN-122	Chant		[D][D][2]	4			Darkness	R	Put target resonator from your graveyard into the field.	
Dark Riding Hood	ACN	ACN-123	ACN-123	Resonator	Fairy Tale	[D][D][D]	3	700	800	Darkness	SR	This card gains "Whenever this card deals damage to a resonator => Destroy that resonator." as long as your life is 2000 or less. This card gains [Swiftness] as long as your life is 1000 or less. When this card enters the field => You may remove two mystery counters from your J/ruler. If you do, remove target resonator from the game. Whenever this card attacks => It deals 200 damage to target player or resonator. You gain 200 life.	
Demonic Rabbit	ACN	ACN-124	ACN-124	Resonator	Rabbit/Demon	[D][2]	3	900	900	Darkness	C	When this card is put into a graveyard from the field => It deals 500 damage to you.	
Feast on Mortals	ACN	ACN-125	ACN-125	Chant		[D][D][2]	4			Darkness	C	As an additional cost to play this card, banish a resonator. This card deals damage equal to the banished resonator's ATK to your opponent. You gain life equal to the banished resonator's DEF.	
Frayla | Frayla, the Revolutionist	ACN	ACN-126-r,ACN-126-j	ACN-126	Ruler | J-Ruler	Dark Elf	[D][D][1]	3	1000	800	Darkness	JR	[Judgment][D][D][1] [Energize][D] At the end of your turn => You may put target Dark Elf from your graveyard into your hand. If you do, this card deals 300 damage to you. | When this card enters the field => Put target Dark Elf from your graveyard into the field. Whenever this card attacks => Another target Dark Elf you control gains [+400/+400] and [Swiftness] until end of turn. [F]: This card gains [Swiftness] until end of turn. [F][D]: This card deals 100 damage multiplied by the number of Dark Elves you control to your opponent.	
Gate to Outer World	ACN	ACN-127	ACN-127	Addition		[D][D][2]	4			Darkness	R	When this card enters the field => Your opponent removes a resonator they control from the game. [Rest], [X]: Put a resonator with total cost X from a removed area that was removed by this card into the field.	
Hilda, Frayla's Left Hand	ACN	ACN-128	ACN-128	Resonator	Dark Elf	[D][D]	2	400	500	Darkness	R	When this card enters the field => If you do not control a card named "Saffina, Frayla's Right Hand", put target card with that name from your graveyard into the field. This card gains [+300/+200] as long as your life is 2000 or less.	
Lethal Arrow	ACN	ACN-129	ACN-129	Chant		[D]	1			Darkness	C	[Quickcast] Destroy target damaged resonator.	
Moon in the Mist	ACN	ACN-130	ACN-130	Chant	Mystery	[D][D][2]	4			Darkness	U	[Quickcast] Destroy target resonator. Put a mystery counter on your J/ruler.	
Moonlight Shadow	ACN	ACN-131	ACN-131	Resonator	Vampire	[D]	1	400	400	Darkness	C		
Saffina, Frayla's Right Hand	ACN	ACN-132	ACN-132	Resonator	Dark Elf	[D][D]	2	500	400	Darkness	R	When this card enters the field => If you don't control a card named "Hilda, Frayla's Left Hand", search your deck for a card with that name, reveal it and put it into your hand. Then shuffle your deck. This card gains [+200/+300] as long as your life is 2000 or less.	
Shade Assassin	ACN	ACN-133	ACN-133	Resonator	Dark Elf	[D]	1	200	200	Darkness	U	Whenever this card deals damage to a resonator => Destroy that resonator. This card gains [Swiftness] as long as you control another Dark Elf.	
Stealth Demon	ACN	ACN-134	ACN-134	Resonator	Demon	[D][D][3]	5	800	600	Darkness	U	[Flying] When this card is put into a graveyard from the field => It deals 600 damage to your opponent.	
Sword of the New Moon	ACN	ACN-135	ACN-135	Chant	Mystery	[D]	1			Darkness	C	[Quickcast] (You may play this card anytime you have priority.) Choose one - Destroy target resonator with total cost 1 or less; or destroy target resonator with total cost 4 or less if this card was awakened. [Awakening] Remove a mystery counter from your J/ruler.	
Tactics of the Dark Elves	ACN	ACN-136	ACN-136	Chant		[D][D][1]	3			Darkness	U	Up to two target resonators cannot be destroyed until end of turn and gain "Whenever this card deals damage to a resonator => Destroy that resonator." until end of turn.	
The Three Evil Little Pigs	ACN	ACN-137	ACN-137	Resonator	Fairy Tale	[D][D][3]	5	400	400	Darkness	U	When this card enters the field => Put a [400/400] darkness Pig resonator token with "When this card is put into a graveyard from the field => It deals 400 damage to your opponent." and a [400/400] darkness Pig resonator token with "When this card is put into a graveyard from the field => You gain 400 life." into the field.	
Transforming Vampire	ACN	ACN-138	ACN-138	Resonator	Vampire	[D][1]	2	500	400	Darkness	C	Whenever this card deals damage => You gain that much life.	
Treasonous Guard	ACN	ACN-139	ACN-139	Resonator	Dark Elf	[D][1]	2	600	600	Darkness	C	When this card enters the field => It deals 200 damage to each player.	
Truth Amongst Darkness	ACN	ACN-140	ACN-140	Chant		[D][2]	3			Darkness	U	[Remnant] Look at target opponent's hand and choose a card. They remove that card from the game.	
Vicious Wounded Beast	ACN	ACN-141	ACN-141	Resonator	Dinosaur	[D][D][3]	5	1000	1000	Darkness	C	When this card enters the field => Put two mystery counters on your J/ruler.	
Vitality Drain	ACN	ACN-142	ACN-142	Chant	Mystery	[D][D][3]	5			Darkness	SR	[Quickcast] Target player loses 1000 life. You gain 1000 life. [Awakening] Remove a mystery counter from your J/ruler: This card deals 1000 damage to target resonator.	
Wolf's Rain	ACN	ACN-143	ACN-143	Chant		[D][2]	2			Darkness	R	Put three [300/300] darkness Beast/Wolf resonator tokens with [Swiftness] and [Precision] into the field. At the next end of turn => Remove them from the game	
Idol of Magic	ACN	ACN-144	ACN-144	Addition		[1]	1			Void	C	[1], banish this card: Produce [L], [F], [Wa], [Wi], or [D]. When this card is put into a graveyard from the field => Draw a card.	
Idol of Vitality	ACN	ACN-145	ACN-145	Addition		[1]	1			Void	C	[1], banish this card: Target J/resonator gains [+200/+200] until end of turn. Draw a card.	
Idol of Willpower	ACN	ACN-146	ACN-146	Addition		[1]	1			Void	C	[1], banish this card: You gain 500 life. Draw a card.	
Statue in the Sacred Temple	ACN	ACN-147	ACN-147	Addition		[2]	2			Void	C	Magic stones you control gain "[Rest]: Produce [L], [F], [Wa], [Wi], or [D].". [L][F][Wa][Wi][D], banish this card: Put a [1000/1000] light Angel resonator token with [Flying] into the field.	
[Variant] Wing Rider Panda	ACN	ACN-151	ACN-151	Resonator	Panda	[L][3]	4	800	1000	Light	C	This card gains [Flying] as long as you control a water gem.	
[Variant] Stone Tongued Basilisk	ACN	ACN-152	ACN-152	Resonator	Beast	[F][F]	2	500	500	Fire	C	Whenever this card attacks => Target resonator can't block this turn.	
[Variant] Giant Squid	ACN	ACN-153	ACN-153	Resonator	Squid	[Wa][2]	3	600	1000	Water	C		
[Variant] Faerur's Escort	ACN	ACN-154	ACN-154	Resonator	Elf	[Wi][Wi][3]	5	1000	1000	Wind	C	When this card enters the field => Target Elf can't be destroyed until the beginning of your next turn.	
[Variant] Vicious Wounded Beast	ACN	ACN-155	ACN-155	Resonator	Dinosaur	[D][D][3]	4	1000	900	Darkness	C	[First Strike] When this card enters the field => Put two mystery counters on your J/ruler.	
Treasure Hunter Fierica | Treasure Hunter Fierica (J)	ACN	ACN-161-br,ACN-161-bj	ACN-161	Basic Ruler | Basic J-Ruler	Human	[L][L][2]	4	1000	1000	Light	BJR	[Judgement] [L][L][2] At the beginning of the game => Gain a gem of any attribute. At the beginning of the game => Put two limited counters on this card. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D]. | When this card enters the field => Gain two gems of any one attribute. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D].	
Martial Artist Pialle Eille | Martial Artist Pialle Eille(J)	ACN	ACN-162-br,ACN-162-bj	ACN-162	Basic Ruler | Basic J-Ruler	Dragonoid	[F][F][2]	4	1000	1000	Fire	BJR	[Judgment] [F][F][2] At the beginning of the game => Put ten strength counters on this card. At the beginning of the game => Put two limited counters on this card. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D]. | When this card enters the field => Put X strength counters on it, where X is fifteen minus the number of strength counters on this card. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D].	
Mephina, Mermaid Shaman | Mephina, Mermaid Shaman(J)	ACN	ACN-163-br,ACN-163-bj	ACN-163	Basic Ruler | Basic J-Ruler	Mermaid	[Wa][Wa][2]	4	1000	1000	Water	BJR	[Judgment] [Wa][Wa][2] The weather is rain during your turn. At the beginning of the game => Put two limited counters on this card. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D]. | The weather is rain. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D].	
Leaf Elder | Leaf Elder(J)	ACN	ACN-164-br,ACN-164-bj	ACN-164	Basic Ruler | Basic J-Ruler	Elemental	[Wi][Wi][2]	4	1000	1000	Wind	BJR	[Judgment] [Wi][Wi][2] Remove an Elemental in your graveyard from the game: Produce [Wi]. Spend this will only to play Spirit Magic chants. Play this ability only once per turn. At the beginning of the game => Put two limited counters on this card. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D]. | Remove an Elemental in your graveyard from the game: Produce [Wi]. Spend this will only to play Spirit Magic chants. Play this ability only once per turn. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D].	
Bloodsucking Butler | Bloodsucking Butler(J)	ACN	ACN-165-br,ACN-165-bj	ACN-165	Basic Ruler | Basic J-Ruler	Vampire	[D][D][2]	4	1000	1000	Darkness	BJR	[Judgment] [D][D][2] At the beginning of the game => Put a mystery counter on this card. At the beginning of the game => Put two limited counters on this card. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D]. | When this card enters the field => Put three mystery counters on it. [1], remove a limited counter from this card: Produce [L], [F], [Wa], [Wi], or [D].	
A New Radiance	ADK	ADK-001	ADK-001	Chant		[L]	1			Light	C	Banish a gem. If you do, gain three gems of the same attributes as the gem banished this way.	
Gem Blade Opal	ADK	ADK-002	ADK-002	Resonator	Panada	[L][L]	2	600	600	Light	U	Whenever you gain a gem => Prevent all damage that would be dealt to this card until end of turn.	
Gem Boat Alexandrite	ADK	ADK-003	ADK-003	Resonator	Airship	[L][L][4]	6	0	1500	Light	R	[Flying] When this card enters the field => Remove target resonator from the game. [Rest], banish three gems: Remove target non-magic stone, non-J-ruler entity from the game.	
Gem Jail	ADK	ADK-004	ADK-004	Chant		[L][x]	1			Light	U	As an additional cost to play this card, banish X gems. Remove X target resonators from the game.	
Golden Bird	ADK	ADK-005	ADK-005	Resonator	Beast	[L][L][1]	3	600	800	Light	C	[Flying]	
Indomitable Spirit	ADK	ADK-006	ADK-006	Chant		[L]	1			Light	C	[Quickcast Target blocking J/resonator gains [+600/+600] until end of turn. Draw a card.	
Ivy on the Floating Isle	ADK	ADK-007	ADK-007	Resonator	Vegetation	[L][1]	2	0	1000	Light	C	This card can block J/resonators with [Flying]. Whenever this card blocks a J/resonator => That J/resonator doesn't recover during its controller's next recovery phase.	
Jewel Cutter	ADK	ADK-008	ADK-008	Chant		[L][L][2]	4			Light	C	This card deals 1000 damage to target resonator. [Awakening] Banish two gems: This card deals 1000 damage to another target resonator.	
Jewel Golem	ADK	ADK-009	ADK-009	Resonator	Golem	[L][L][3]	5	1000	1000	Light	R	[Mobilize][1] When this card enters the field => Gain a light gem, fire gem, water gem, wind gem, and darkness gem.	
Jewel Shell	ADK	ADK-010	ADK-010	Chant		[L][L][1]	3			Light	C	[Quickcast] Prevent all damage that would be dealt to J/resonators you control until end of turn [Awakening] Banish a gem: Prevent all damage that would be dealt to you this turn.	
Jeweler's Children	ADK	ADK-011	ADK-011	Resonator	Human	[L]	1	100	100	Light	C	When this card is put into a graveyard from the field => Gain a water gem and a wind gem.	
Light Majin	ADK	ADK-012	ADK-012	Resonator	Wicked Spirit	[L][1]	2	600	600	Light	U	[Crest][L]（This card gains the following text as long as you control a light Magic Crest.）--When this card enters the field => Put four [+100/+100] counters on it.	
Magic Crest of Light	ADK	ADK-013	ADK-013	Addition	Magic Crest	[L]	1			Light	C	When this card enters the field => Distribute four [+100/+100] counters on up to four target resonators.	
Magic Warrior on the Floating Isle	ADK	ADK-014	ADK-014	Resonator	Golem	[L]	1	0	1500	Light	C	[Mobilize][1]	
Master of the Sky	ADK	ADK-015	ADK-015	Resonator	Beast	[L][L][2]	4	400	1000	Light	U	[Quickcast][Flying] When this card enters the field => It deals 800 damage to target attacking or blocking resonator. [Rest]: This card deals 400 damage to target attacking or blocking resonator.	
Panda Pilot	ADK	ADK-016	ADK-016	Resonator	Panda	[L][L][3]	5	1000	1000	Light	C	Banish a gem: This card gains [Flying] until end of turn.	
Ra, the Golden Bird	ADK	ADK-017	ADK-017	Resonator	Guardian	[L][L]	2	200	800	Light	SR	[Quickcast][Flying] When this card enters the field => Change the target of target spell or ability with a single target to this card. Whenever this card is targeted by a spell or ability your opponent controls => Draw a card. [L][L]: Change the target of target spell or ability targeting only this card.	
Rainbow Shimmers	ADK	ADK-018	ADK-018	Chant		[L]	1			Light	SR	[Quickcast] Choose one - Look at the top X cards of your deck, where X is the number of gems you control. Put a card from among them into your hand and the rest on the bottom of your deck in a random order; or destroy target non-magic stone, non-J/resonator entity with total cost X or less, where X is the number of gems you control.	
Rallying Song of the Panda	ADK	ADK-019	ADK-019	Chant		[L][1]	2			Light	U	[Quickcast] J/resonators you control gain [+200/+200] until end of turn. Pandas you control gain [+200/+200] until end of turn.	
Rampaging Magic Warrior	ADK	ADK-020	ADK-020	Resonator	Golem	[L][L][1]	3	1000	1000	Light	U	At end of turn => Banish this card if it attacked or blocked this turn.	
Rose Quartz, the Panda Queen	ADK	ADK-021	ADK-021	Resonator	Panda	[L][L][L][L][L]	5	1000	1000	Light	R	You may pay [L] less to play this card for each Panda you control. When this card enters the field => Pandas you control gain [+400/+400] until end of turn. At the end of your turn => Recover all Pandas you control.	
Sealing the Gates of Darkness	ADK	ADK-022	ADK-022	Chant		[L]	1			Light	U	[Quickcast] Remove target darkness resonator from the game.	
Soothsayer Panda	ADK	ADK-023	ADK-023	Resonator	Panda	[L][1]	2	600	500	Light	C	When this card enters the field => Reveal the top card of your deck. If it's a Panda, put it into your hand.	
Taegrus Pearlshine | Taegrus Pearlshine, Lord of the Mountain	ADK	ADK-024-r,ADK-024-j	ADK-024	Ruler | J-Ruler	Panda	[L][L][1]	3	800	800	Light	JR	[L][L][1] [Energize][L]At the beginning of the game => Gain a gem of any attribute. Sealed Item <<Rainbow Jewel>> Whenever a Panda enters the field under your control => Gain a light gem. Play this ability only once per turn. | When this card enters the field => Gain two gems of any one attribute. Banish a light gem: This card gains [+500/+500] until end of turn. Play this ability only once per turn. Banish a water gem: This card gains [Flying] until end of turn. Sealed Item <<Rainbow Jewel>> Banish a darkness gem: Target J/resonator gains [-500/-500] until end of turn. Sealed Item <<Rainbow Jewel>> Banish two light gems: Recover this card. Play this ability only once per turn.	
The Floating Isle	ADK	ADK-025	ADK-025	Addition		[L][L][1]	3			Light	U	[Quickcast] Each player may only play one card per turn.	
Voyage to the Floating Isle	ADK	ADK-026	ADK-026	Chant		[L]	1			Light	R	Search your deck for a resonator with [Flying], reveal it and put it into your hand. Then shuffle your deck.	
White Dog of Sasaru Palace	ADK	ADK-027	ADK-027	Resonator	Beast	[L][1]	2	600	600	Light	C	Whenever you gain a gem => This card gains [+100/+100] until end of turn.	
White Dragonoid Child	ADK	ADK-028	ADK-028	Resonator	Dragonoid	[L][L][2]	4	700	700	Light	C	When this card enters the field => Recover target resonator. If it's a Dragonoid or Panda, it gains [+200/+200] until end of turn.	
Winds of Gold	ADK	ADK-029	ADK-029	Chant		[L]	1			Light	R	[Quickcast] You may pay [L] less to play this card if you control a card named "Ra, the Golden Bird". Target J/resonator or yourself gains [Barrier] until end of turn.	
Burning Pteranodon	ADK	ADK-030	ADK-030	Resonator	Dinosaur	[F][3]	4	900	900	Fire	U	[Flying] Whenever this card attacks => It deals 300 damage to each player and J/resonator.	
Callous Blaze	ADK	ADK-031	ADK-031	Chant		[F][1]	2			Fire	C	[Quickcast] This card deals 600 damage to target player or J/resonator.	
Corrupted Dragonoid	ADK	ADK-032	ADK-032	Resonator	Dragonoid	[F][2]	3	800	800	Fire	R	This card gains [Swiftness] as long as you control a Magic Crest. Whenever this card attacks => You may discard a card. If you do, draw a card.	
Cross Counter	ADK	ADK-033	ADK-033	Chant	Battle Arts	[F]	1			Fire	C	[Quickcast] As an additional cost to play this card, remove X strength counters from your J/ruler. Prevent the next 400 damage multiplied by X that would be dealt to target J/resonator or yourself this turn.	
Devoted Squadron	ADK	ADK-034	ADK-034	Resonator	Dark Elf	[F][F][1]	3	700	700	Fire	R	When this card enters the field => If your life is 2000 or less, search your deck for a card named "Devoted Squadron" and put it into the field. That card entering the field doesn't cause its own abilities to trigger. Then shuffle your deck.	
Dragonoid Doctor	ADK	ADK-035	ADK-035	Resonator	Dragonoid	[F][1]	2	600	500	Fire	C	When this card enters the field => Target Dragonoid gains "At end of turn => Recover this card." until end of turn.	
Dragonoid Rogue	ADK	ADK-036	ADK-036	Resonator	Dragonoid	[F]	1	400	200	Fire	C	[Swiftness] At end of turn => Return this card to its owner's hand.	
Elixir, the Majin	ADK	ADK-037	ADK-037	Resonator	Wicked Spirit	[F][F][2]	4	1000	1000	Fire	SR	[Crest][F] (This card gains the following text as long as you control a fire Magic Crest.) --When this card enters the field => It deals 600 damage to each resonator your opponent controls. [Crest][D] (This card gains the following text as long as you control a darkness Magic Crest.) --When this card enters the field => Destroy target resonator.	
